"Evaluation_Model","Evaluation_Model.Commit","Evaluation_Model.Datetime","Evaluation_Model.ProductionClass","Evaluation_Model.ChangedProductionMethods","Evaluation_Model.TestClass","Evaluation_Model.ChangedTestMethods","Evaluation_Model.ChangedAndCalled","Evaluation_Model.CalledTestMethods","Evaluation_Model.RecomendedTests","Evaluation_Model.RecomendedIndex"
"BusinessLogic.Evaluation_Model","77597df19476afa40244cb7d414a66971f817530","31-12-2020 06:04:34 PM -05:00","FilenameUtils","public static int getPrefixLength(final String fileName)","FilenameUtilsTestCase","public void testGetPrefixLength()
public void testGetPrefix()
public void testGetFullPath()
public void testGetFullPathNoEndSeparator()","public void testGetPrefixLength()","public void testGetPrefixLength()","public void testGetPrefixLength()","1"
"BusinessLogic.Evaluation_Model","558e930612120d8594fa3cdbca15788da19c184c","01-01-2021 06:40:17 AM +08:00","FilenameUtils","public static int getPrefixLength(final String fileName)","FilenameUtilsTestCase","public void testGetPrefixLength()
public void testGetPrefix()
public void testGetFullPath()
public void testGetFullPathNoEndSeparator()","public void testGetPrefixLength()","public void testGetPrefixLength()","public void testGetPrefixLength()","1"
"BusinessLogic.Evaluation_Model","1ac7befa44528dab09fb4864be9d7a95db8a25b6","31-10-2020 11:42:44 PM -04:00","IOCase","public boolean checkStartsWith(final String str, final String start)","IOCaseTestCase","public void test_checkStartsWith_functionality() throws Exception
public void test_checkEndsWith_functionality() throws Exception","public void test_checkStartsWith_functionality() throws Exception","public void test_checkStartsWith_functionality() throws Exception","public void test_checkStartsWith_functionality() throws Exception","1"
"BusinessLogic.Evaluation_Model","1ac7befa44528dab09fb4864be9d7a95db8a25b6","31-10-2020 11:42:44 PM -04:00","IOCase","public boolean checkEndsWith(final String str, final String end)","IOCaseTestCase","public void test_checkStartsWith_functionality() throws Exception
public void test_checkEndsWith_functionality() throws Exception","public void test_checkEndsWith_functionality() throws Exception","public void test_checkEndsWith_functionality() throws Exception","public void test_checkEndsWith_functionality() throws Exception","1"
"BusinessLogic.Evaluation_Model","2fd345578627290e3e6e713a1e1ea1b540f756f7","09-07-2020 03:56:52 PM -04:00","CharSequenceReader","public long skip(final long n)","CharSequenceReaderTest","public void testSkip() throws IOException","public void testSkip() throws IOException","public void testSkip() throws IOException","public void testSkip() throws IOException","1"
"BusinessLogic.Evaluation_Model","807e61e2d5e5e7b7c41fb2b3b231b829d41c89bf","09-07-2020 09:55:06 PM +02:00","CharSequenceReader","public long skip(final long n)","CharSequenceReaderTest","public void testSkip() throws IOException","public void testSkip() throws IOException","public void testSkip() throws IOException","public void testSkip() throws IOException","1"
"BusinessLogic.Evaluation_Model","56f2a758983611adea7308e90ae9934c973efa72","28-09-2017 03:03:07 PM -06:00","FilenameUtils","public static String getPrefix(final String filename)","FilenameUtilsTestCase","public void testNormalize_with_nullbytes() throws Exception
public void testGetPrefix_with_nullbyte()
public void testGetPathNoEndSeparator_with_null_byte()
public void testInjectionFailure()
public void testGetBaseName_with_nullByte()
public void testIsExtension_injection()","public void testGetPrefix_with_nullbyte()","public void testGetPrefix_with_nullbyte()","public void testGetPrefix_with_nullbyte()
public void testGetPrefix()","1"
"BusinessLogic.Evaluation_Model","56f2a758983611adea7308e90ae9934c973efa72","28-09-2017 03:03:07 PM -06:00","ObservableInputStream","public int read(final byte[] pBuffer) throws IOException","ObservableInputStreamTest","public void testDataBytesCalled() throws Exception","public void testDataBytesCalled() throws Exception","public void testDataBytesCalled() throws Exception","public void testDataBytesCalled() throws Exception","1"
"BusinessLogic.Evaluation_Model","56f2a758983611adea7308e90ae9934c973efa72","28-09-2017 03:03:07 PM -06:00","ObservableInputStream","public int read(final byte[] pBuffer, final int pOffset, final int pLength) throws IOException","ObservableInputStreamTest","public void testDataBytesCalled() throws Exception","public void testDataBytesCalled() throws Exception","public void testDataBytesCalled() throws Exception","public void testDataBytesCalled() throws Exception","1"
"BusinessLogic.Evaluation_Model","56f2a758983611adea7308e90ae9934c973efa72","28-09-2017 03:03:07 PM -06:00","ObservableInputStream","public void close() throws IOException","ObservableInputStreamTest","public void testDataBytesCalled() throws Exception","public void testDataBytesCalled() throws Exception","public void testDataBytesCalled() throws Exception","public void testDataBytesCalled() throws Exception","1"
"BusinessLogic.Evaluation_Model","56f2a758983611adea7308e90ae9934c973efa72","28-09-2017 03:03:07 PM -06:00","ByteArrayOutputStream","public synchronized void reset()","ByteArrayOutputStreamTestCase","public void testToInputStream() throws IOException
public void testToInputStreamWithReset() throws IOException","public void testToInputStreamWithReset() throws IOException","public void testToInputStreamWithReset() throws IOException","public void testToInputStreamWithReset() throws IOException","1"
"BusinessLogic.Evaluation_Model","56f2a758983611adea7308e90ae9934c973efa72","28-09-2017 03:03:07 PM -06:00","ChunkedWriter","public void write(final char[] data, final int srcOffset, final int length) throws IOException","ChunkedWriterTest","public void write_four_chunks() throws Exception
public void write_two_chunks_default_constructor() throws Exception
private OutputStreamWriter getOutputStreamWriter(final AtomicInteger numWrites)","private OutputStreamWriter getOutputStreamWriter(final AtomicInteger numWrites)","private OutputStreamWriter getOutputStreamWriter(final AtomicInteger numWrites)","private OutputStreamWriter getOutputStreamWriter(final AtomicInteger numWrites)
public void write(final char[] cbuf, final int off, final int len) throws IOException","1"
"BusinessLogic.Evaluation_Model","703228a3d40881ea52faada723726b05f6d77b8a","02-12-2016 03:05:51 PM +13:00","FilenameUtils","public static int getPrefixLength(final String filename)","FilenameUtilsTestCase","public void testGetPrefixLength()","public void testGetPrefixLength()","public void testGetPrefixLength()","public void testGetPrefixLength()","1"
"BusinessLogic.Evaluation_Model","a7bd568249f9ec20b69b2a700da6a0648e93a842","24-09-2016 02:32:50 PM -05:00","FilenameUtils","public static int getPrefixLength(final String filename)","FilenameUtilsTestCase","public void testGetPrefixLength()","public void testGetPrefixLength()","public void testGetPrefixLength()","public void testGetPrefixLength()","1"
"BusinessLogic.Evaluation_Model","76e45d6a50da6228c44b04a565dca96432c4b197","06-08-2015 12:22:42 PM +00:00","FilenameUtils","public static String getPrefix(final String filename)","FilenameUtilsTestCase","public void testGetPrefix()
public void testGetPath()
public void testGetPathNoEndSeparator()","public void testGetPrefix()","public void testGetPrefix()","public void testGetPrefix()","1"
"BusinessLogic.Evaluation_Model","c6edda83ce73bd42f5dbdb92eba7f9e4a9264d58","27-10-2014 11:48:50 PM +00:00","BoundedReader","public int read(char[] cbuf, int off, int len) throws IOException","BoundedReaderTest","public void readMulti() throws IOException
public void readMultiWithOffset() throws IOException","public void readMulti() throws IOException
public void readMultiWithOffset() throws IOException","public void readMulti() throws IOException
public void readMultiWithOffset() throws IOException","public void readMulti() throws IOException
public void readMultiWithOffset() throws IOException","1, 2"
"BusinessLogic.Evaluation_Model","13367815a956ea794c8edfcb332073734e5ab801","07-04-2013 11:10:05 PM +00:00","FilenameUtils"," static String[] splitOnTokens(final String text)","FilenameUtilsWildcardTestCase","public void testSplitOnTokens()","public void testSplitOnTokens()","public void testSplitOnTokens()","public void testSplitOnTokens()","1"
"BusinessLogic.Evaluation_Model","1170279dc85c2bbdea594b053c56b379a72a2104","20-03-2012 01:35:32 AM +00:00","FileSystemUtils"," long freeSpaceOS(String path, int os, boolean kb, long timeout) throws IOException","FileSystemUtilsTestCase","protected long freeSpaceUnix(String path, boolean kb, boolean posix, long timeout) throws IOException
public void testGetFreeSpaceOS_String_Unix() throws Exception","public void testGetFreeSpaceOS_String_Unix() throws Exception","public void testGetFreeSpaceOS_String_Unix() throws Exception","public void testGetFreeSpaceOS_String_Unix() throws Exception","1"
"BusinessLogic.Evaluation_Model","1170279dc85c2bbdea594b053c56b379a72a2104","20-03-2012 01:35:32 AM +00:00","NullInputStream","public synchronized void reset() throws IOException","NullInputStreamTest","public void testRead() throws Exception
public void testMarkAndReset() throws Exception
protected int processByte()","public void testMarkAndReset() throws Exception","public void testMarkAndReset() throws Exception","public void testMarkAndReset() throws Exception","1"
"BusinessLogic.Evaluation_Model","1170279dc85c2bbdea594b053c56b379a72a2104","20-03-2012 01:35:32 AM +00:00","NullReader","public synchronized void reset() throws IOException","NullReaderTest","public void testMarkAndReset() throws Exception
protected int processChar()","public void testMarkAndReset() throws Exception","public void testMarkAndReset() throws Exception","public void testMarkAndReset() throws Exception","1"
"BusinessLogic.Evaluation_Model","ec04894a074afd40e7074c83c9e3c27f4b20b3eb","11-11-2011 06:45:53 PM +00:00","FileUtils","public static String byteCountToDisplaySize(long size)","FileUtilsTestCase","public void testByteCountToDisplaySize()","public void testByteCountToDisplaySize()","public void testByteCountToDisplaySize()","public void testByteCountToDisplaySize()","1"
"BusinessLogic.Evaluation_Model","cea203aefcd63400f4ab8239a6def11d592922de","10-04-2011 11:26:55 AM +00:00","FileSystemUtils"," long freeSpaceWindows(String path, long timeout) throws IOException","FileSystemUtilsTestCase","public void testGetFreeSpaceWindows_String_EmptyPath() throws Exception
public void testGetFreeSpaceWindows_String_NormalResponse() throws Exception
public void testGetFreeSpaceWindows_String_StripDrive() throws Exception
public void testGetFreeSpaceWindows_String_quoted() throws Exception","public void testGetFreeSpaceWindows_String_EmptyPath() throws Exception
public void testGetFreeSpaceWindows_String_NormalResponse() throws Exception
public void testGetFreeSpaceWindows_String_StripDrive() throws Exception
public void testGetFreeSpaceWindows_String_quoted() throws Exception","public void testGetFreeSpaceWindows_String_EmptyPath() throws Exception
public void testGetFreeSpaceWindows_String_NormalResponse() throws Exception
public void testGetFreeSpaceWindows_String_StripDrive() throws Exception
public void testGetFreeSpaceWindows_String_quoted() throws Exception","public void testGetFreeSpaceWindows_String_NormalResponse() throws Exception
public void testGetFreeSpaceWindows_String_quoted() throws Exception
public void testGetFreeSpaceWindows_String_StripDrive() throws Exception
public void testGetFreeSpaceWindows_String_EmptyPath() throws Exception","4, 1, 3, 2"
"BusinessLogic.Evaluation_Model","86e4b30ba700cb8bcf4d7488e0d60e07a75d6315","08-09-2010 05:15:52 PM +00:00","SwappedDataInputStream","public boolean readBoolean() throws IOException, EOFException","SwappedDataInputStreamTest","public void testReadBoolean() throws IOException","public void testReadBoolean() throws IOException","public void testReadBoolean() throws IOException","public void testReadBoolean() throws IOException","1"
"BusinessLogic.Evaluation_Model","3c034f895a6f77439ade84d6af8c4a7ebfa73486","14-04-2010 05:32:23 PM +00:00","ProxyReader","public int read(char[] chr) throws IOException","ProxyReaderTest","public void testNullCharArray()
public void testNullCharBuffer()","public void testNullCharArray()","public void testNullCharArray()","public void testNullCharArray()","1"
"BusinessLogic.Evaluation_Model","3c034f895a6f77439ade84d6af8c4a7ebfa73486","14-04-2010 05:32:23 PM +00:00","ProxyWriter","public void write(char[] chr) throws IOException","ProxyWriterTest","public void testNullString()
public void testNullCharArray()","public void testNullCharArray()","public void testNullCharArray()","public void testNullCharArray()","1"
"BusinessLogic.Evaluation_Model","3c034f895a6f77439ade84d6af8c4a7ebfa73486","14-04-2010 05:32:23 PM +00:00","ProxyWriter","public void write(String str) throws IOException","ProxyWriterTest","public void testNullString()
public void testNullCharArray()","public void testNullString()","public void testNullString()","public void testNullString()","1"
"BusinessLogic.Evaluation_Model","62ae9ca81916868ea2408c335b6585d3c384fa76","07-03-2006 12:49:18 AM +00:00","LineIterator","public boolean hasNext()","LineIteratorTestCase","public void testConstructor() throws Exception
public void testMissingFile() throws Exception
public void testValidEncoding() throws Exception
public void testInvalidEncoding() throws Exception
public void testNextOnly() throws Exception
public void testNextLineOnly() throws Exception
public void testCloseEarly() throws Exception
private void doTestFileWithSpecifiedLines(int lineCount) throws Exception","public void testValidEncoding() throws Exception
public void testNextOnly() throws Exception
public void testNextLineOnly() throws Exception
public void testCloseEarly() throws Exception
private void doTestFileWithSpecifiedLines(int lineCount) throws Exception","public void testValidEncoding() throws Exception
public void testNextOnly() throws Exception
public void testNextLineOnly() throws Exception
public void testCloseEarly() throws Exception
private void doTestFileWithSpecifiedLines(int lineCount) throws Exception","private void doTestFileWithSpecifiedLines(int lineCount) throws Exception
public void testCloseEarly() throws Exception
public void testNextLineOnly() throws Exception
public void testNextOnly() throws Exception
public void testValidEncoding() throws Exception","5, 4, 3, 2, 1"
"BusinessLogic.Evaluation_Model","62ae9ca81916868ea2408c335b6585d3c384fa76","07-03-2006 12:49:18 AM +00:00","LineIterator","public void close()","LineIteratorTestCase","public void testConstructor() throws Exception
public void testMissingFile() throws Exception
public void testValidEncoding() throws Exception
public void testInvalidEncoding() throws Exception
public void testNextOnly() throws Exception
public void testNextLineOnly() throws Exception
public void testCloseEarly() throws Exception
private void doTestFileWithSpecifiedLines(int lineCount) throws Exception","public void testMissingFile() throws Exception
public void testValidEncoding() throws Exception
public void testInvalidEncoding() throws Exception
public void testNextOnly() throws Exception
public void testNextLineOnly() throws Exception
public void testCloseEarly() throws Exception
private void doTestFileWithSpecifiedLines(int lineCount) throws Exception","public void testMissingFile() throws Exception
public void testValidEncoding() throws Exception
public void testInvalidEncoding() throws Exception
public void testNextOnly() throws Exception
public void testNextLineOnly() throws Exception
public void testCloseEarly() throws Exception
private void doTestFileWithSpecifiedLines(int lineCount) throws Exception","private void doTestFileWithSpecifiedLines(int lineCount) throws Exception
public void testCloseEarly() throws Exception
public void testInvalidEncoding() throws Exception
public void testMissingFile() throws Exception
public void testNextLineOnly() throws Exception
public void testNextOnly() throws Exception
public void testValidEncoding() throws Exception","4, 7, 3, 6, 5, 2, 1"
"BusinessLogic.Evaluation_Model","1bff1d39fe1d9b6be5d7e6c6c821849eeb3391fe","30-08-2005 09:23:43 PM +00:00","FilenameUtils","public static int getPrefixLength(String filename)","FilenameUtilsTestCase","public void testNormalize() throws Exception
public void testGetPrefixLength()
public void testGetPrefix()
public void testGetPath()
public void testGetFullPath()","public void testGetPrefixLength()","public void testGetPrefixLength()","public void testGetPrefixLength()","1"
"BusinessLogic.Evaluation_Model","1bff1d39fe1d9b6be5d7e6c6c821849eeb3391fe","30-08-2005 09:23:43 PM +00:00","FilenameUtils","public static String getPath(String filename)","FilenameUtilsTestCase","public void testNormalize() throws Exception
public void testGetPrefixLength()
public void testGetPrefix()
public void testGetPath()
public void testGetFullPath()","public void testGetPath()","public void testGetPath()","public void testGetPath()","1"
"BusinessLogic.Evaluation_Model","1bff1d39fe1d9b6be5d7e6c6c821849eeb3391fe","30-08-2005 09:23:43 PM +00:00","FilenameUtils","public static String getFullPath(String filename)","FilenameUtilsTestCase","public void testNormalize() throws Exception
public void testGetPrefixLength()
public void testGetPrefix()
public void testGetPath()
public void testGetFullPath()","public void testGetFullPath()","public void testGetFullPath()","public void testGetFullPath()","1"
"BusinessLogic.Evaluation_Model","56104312831c73e13d7ebcd12cbfe50aadb05902","27-08-2005 04:47:00 PM +00:00","FilenameUtils","public static int getPrefixLength(String filename)","FilenameUtilsTestCase","public void testGetPrefixLength()","public void testGetPrefixLength()","public void testGetPrefixLength()","public void testGetPrefixLength()","1"
"BusinessLogic.Evaluation_Model","1ead1cc51d537700eb72e3fa991e1d68162029d5","05-03-2005 01:22:45 AM +00:00","FilenameUtils"," static String[] splitOnTokens(String text)","FilenameUtilsWildcardTestCase","public void testSplitOnTokens()
public void testMatch2()","public void testSplitOnTokens()","public void testSplitOnTokens()","public void testSplitOnTokens()","1"
"BusinessLogic.Evaluation_Model","84b251bf545c9df52c9c750835a86d5af4bf0387","10-12-2004 10:36:57 PM +00:00","FilenameUtils","public static boolean wildcardMatch(String filename, String wildcardMatcher)","FilenameUtilsWildcardTestCase","public void testMatch()","public void testMatch()","public void testMatch()","public void testMatch()","1"
"BusinessLogic.Evaluation_Model","3323d0a8d6167f47aac9b30c36979cd4daf610c8","27-11-2004 01:22:05 AM +00:00","FilenameUtils","public static String normalize(String filename)","FilenameUtilsTestCase","public void testNormalize() throws Exception
public void testGetPrefixLength()
public void testGetPrefix()
public void testGetPath()
public void testGetFullPath()","public void testNormalize() throws Exception","public void testNormalize() throws Exception","public void testNormalize() throws Exception","1"
"BusinessLogic.Evaluation_Model","3323d0a8d6167f47aac9b30c36979cd4daf610c8","27-11-2004 01:22:05 AM +00:00","FilenameUtils","public static int getPrefixLength(String filename)","FilenameUtilsTestCase","public void testNormalize() throws Exception
public void testGetPrefixLength()
public void testGetPrefix()
public void testGetPath()
public void testGetFullPath()","public void testGetPrefixLength()","public void testGetPrefixLength()","public void testGetPrefixLength()","1"
