"linkage","linkage.sourceMethodFileName","linkage.testMethodFileName","linkage.SourceMethodName","linkage.TestMethodName","linkage.Sha_DateTime_All","linkage.Count"
"ConsoleApp.linkage","Functions","FunctionsTest","public static BiConsumer<O1, O2> asBiConsumer(final FailableBiConsumer<O1, O2, ?> consumer)"," void testBiConsumer()","14-06-2020 07:27:23 PM -04:00:7f90306f909e6dba46be275c0f492c8de353b492",1
"ConsoleApp.linkage","Functions","FunctionsTest","public static BiFunction<O1, O2, O> asBiFunction(final FailableBiFunction<O1, O2, O, ?> function)","public void testBiFunction()","14-06-2020 07:27:23 PM -04:00:7f90306f909e6dba46be275c0f492c8de353b492",1
"ConsoleApp.linkage","Functions","FunctionsTest","public static BiPredicate<O1, O2> asBiPredicate(final FailableBiPredicate<O1, O2, ?> predicate)","public void testBiPredicate()","14-06-2020 07:27:23 PM -04:00:7f90306f909e6dba46be275c0f492c8de353b492",1
"ConsoleApp.linkage","Functions","FunctionsTest","public static void accept(final FailableDoubleConsumer<T> consumer, final double value)"," void testAcceptDoubleConsumer()","12-06-2020 03:25:14 PM -04:00:f5e9f55283788fc15a38191baea2cf765a227f4e",1
"ConsoleApp.linkage","Functions","FunctionsTest","public static void accept(final FailableIntConsumer<T> consumer, final int value)"," void testAcceptIntConsumer()","12-06-2020 03:25:14 PM -04:00:f5e9f55283788fc15a38191baea2cf765a227f4e",1
"ConsoleApp.linkage","Functions","FunctionsTest","public static void accept(final FailableLongConsumer<T> consumer, final long value)"," void testAcceptLongConsumer()","12-06-2020 03:25:14 PM -04:00:f5e9f55283788fc15a38191baea2cf765a227f4e",1
"ConsoleApp.linkage","Functions","FunctionsTest","public static boolean getAsBoolean(final FailableBooleanSupplier<T> supplier)","public void testGetAsBooleanSupplier()","12-06-2020 11:35:37 AM -04:00:d88f70e8ff3e73981809ddc530c19288c1f092c5",1
"ConsoleApp.linkage","Functions","FunctionsTest","public static double getAsDouble(final FailableDoubleSupplier<T> supplier)","public void testGetAsDoubleSupplier()","12-06-2020 11:35:37 AM -04:00:d88f70e8ff3e73981809ddc530c19288c1f092c5",1
"ConsoleApp.linkage","Functions","FunctionsTest","public static int getAsInt(final FailableIntSupplier<T> supplier)","public void testGetAsIntSupplier()","12-06-2020 11:35:37 AM -04:00:d88f70e8ff3e73981809ddc530c19288c1f092c5",1
"ConsoleApp.linkage","Functions","FunctionsTest","public static long getAsLong(final FailableLongSupplier<T> supplier)","public void testGetAsLongSupplier()","12-06-2020 11:35:37 AM -04:00:d88f70e8ff3e73981809ddc530c19288c1f092c5",1
"ConsoleApp.linkage","Functions","FunctionsTest","public static Runnable asRunnable(final FailableRunnable<?> pRunnable)"," void testAsRunnable()","14-02-2020 10:32:54 PM +01:00:ee87df847299c55c97347e6c11e00a283feb189d
14-02-2020 09:36:04 AM -05:00:485876f9c2d90b211b5776567086ec0700767f3c",2
"ConsoleApp.linkage","Functions","FunctionsTest","public static Callable<O> asCallable(final FailableCallable<O, ?> pCallable)"," void testAsCallable()","14-02-2020 10:32:54 PM +01:00:ee87df847299c55c97347e6c11e00a283feb189d
14-02-2020 09:36:04 AM -05:00:485876f9c2d90b211b5776567086ec0700767f3c",2
"ConsoleApp.linkage","Functions","FunctionsTest","public static Predicate<I> asPredicate(final FailablePredicate<I, ?> pPredicate)","public void testAsPredicate()","14-02-2020 10:32:54 PM +01:00:ee87df847299c55c97347e6c11e00a283feb189d
14-02-2020 09:36:04 AM -05:00:485876f9c2d90b211b5776567086ec0700767f3c",2
"ConsoleApp.linkage","Functions","FunctionsTest","public static BiPredicate<I1, I2> asBiPredicate(final FailableBiPredicate<I1, I2, ?> pPredicate)","public void testAsBiPredicate()","14-02-2020 10:32:54 PM +01:00:ee87df847299c55c97347e6c11e00a283feb189d
14-02-2020 09:36:04 AM -05:00:485876f9c2d90b211b5776567086ec0700767f3c",2
"ConsoleApp.linkage","Functions","FunctionsTest","public static Supplier<O> asSupplier(final FailableSupplier<O, ?> pSupplier)","public void testAsSupplier()","14-02-2020 10:32:54 PM +01:00:ee87df847299c55c97347e6c11e00a283feb189d
14-02-2020 09:36:04 AM -05:00:485876f9c2d90b211b5776567086ec0700767f3c",2
"ConsoleApp.linkage","Functions","FunctionsTest","public static void run(final FailableRunnable<T> pRunnable)"," void testRunnable()","14-02-2020 10:32:54 PM +01:00:ee87df847299c55c97347e6c11e00a283feb189d
14-02-2020 09:36:04 AM -05:00:485876f9c2d90b211b5776567086ec0700767f3c",2
"ConsoleApp.linkage","Functions","FunctionsTest","public static void run(final FailableRunnable<T> pRunnable)"," void testCallable()","14-02-2020 10:32:54 PM +01:00:ee87df847299c55c97347e6c11e00a283feb189d
14-02-2020 09:36:04 AM -05:00:485876f9c2d90b211b5776567086ec0700767f3c",2
"ConsoleApp.linkage","Functions","FunctionsTest","public static void run(final FailableRunnable<T> pRunnable)","public void testGetFromSupplier()","14-02-2020 10:32:54 PM +01:00:ee87df847299c55c97347e6c11e00a283feb189d
14-02-2020 09:36:04 AM -05:00:485876f9c2d90b211b5776567086ec0700767f3c",2
"ConsoleApp.linkage","Functions","FunctionsTest","public static O call(final FailableCallable<O, T> pCallable)"," void testCallable()","14-02-2020 10:32:54 PM +01:00:ee87df847299c55c97347e6c11e00a283feb189d
14-02-2020 09:36:04 AM -05:00:485876f9c2d90b211b5776567086ec0700767f3c",2
"ConsoleApp.linkage","Functions","FunctionsTest","public static O call(final FailableCallable<O, T> pCallable)","public void testGetFromSupplier()","14-02-2020 10:32:54 PM +01:00:ee87df847299c55c97347e6c11e00a283feb189d
14-02-2020 09:36:04 AM -05:00:485876f9c2d90b211b5776567086ec0700767f3c",2
"ConsoleApp.linkage","Functions","FunctionsTest","public static RuntimeException rethrow(final Throwable pThrowable)"," void testAsCallable()","14-02-2020 10:32:54 PM +01:00:ee87df847299c55c97347e6c11e00a283feb189d
14-02-2020 09:36:04 AM -05:00:485876f9c2d90b211b5776567086ec0700767f3c",2
"ConsoleApp.linkage","Functions","FunctionsTest","public static Predicate<I> asPredicate(FailablePredicate<I, ?> pPredicate)","public void testAsPredicate()","12-10-2019 09:12:17 PM +02:00:a32c188c32fd0c4a8149bcda524d704dd609da6e",1
"ConsoleApp.linkage","Functions","FunctionsTest","public static BiPredicate<I1, I2> asBiPredicate(FailableBiPredicate<I1, I2, ?> pPredicate)","public void testAsBiPredicate()","12-10-2019 09:12:17 PM +02:00:a32c188c32fd0c4a8149bcda524d704dd609da6e",1
"ConsoleApp.linkage","Functions","FunctionsTest","public static Supplier<O> asSupplier(FailableSupplier<O, ?> pSupplier)","public void testAsSupplier()","12-10-2019 09:12:17 PM +02:00:a32c188c32fd0c4a8149bcda524d704dd609da6e
22-08-2019 10:49:53 PM -04:00:5f2bf30edee6ba2c5c9d27b58fe8b032073fb991
22-08-2019 10:09:11 PM +02:00:bc16e0109a30b819c50895e157830fe9b3f8e93f",3
"ConsoleApp.linkage","Functions","FunctionsTest"," O get() throws T","public void testAsSupplier()","22-08-2019 10:49:53 PM -04:00:5f2bf30edee6ba2c5c9d27b58fe8b032073fb991
22-08-2019 10:09:11 PM +02:00:bc16e0109a30b819c50895e157830fe9b3f8e93f",2
"ConsoleApp.linkage","Functions","FunctionsTest","public static Runnable asRunnable(FailableRunnable<?> pRunnable)"," void testAsRunnable()","22-08-2019 10:49:53 PM -04:00:5f2bf30edee6ba2c5c9d27b58fe8b032073fb991
22-08-2019 10:09:11 PM +02:00:bc16e0109a30b819c50895e157830fe9b3f8e93f",2
"ConsoleApp.linkage","Functions","FunctionsTest","public static Consumer<I> asConsumer(FailableConsumer<I, ?> pConsumer)"," void testAsConsumer()","22-08-2019 10:49:53 PM -04:00:5f2bf30edee6ba2c5c9d27b58fe8b032073fb991
22-08-2019 10:09:11 PM +02:00:bc16e0109a30b819c50895e157830fe9b3f8e93f",2
"ConsoleApp.linkage","Functions","FunctionsTest","public static Callable<O> asCallable(FailableCallable<O, ?> pCallable)"," void testAsCallable()","22-08-2019 10:49:53 PM -04:00:5f2bf30edee6ba2c5c9d27b58fe8b032073fb991
22-08-2019 10:09:11 PM +02:00:bc16e0109a30b819c50895e157830fe9b3f8e93f",2
"ConsoleApp.linkage","Functions","FunctionsTest","public static BiConsumer<I1, I2> asBiConsumer(FailableBiConsumer<I1, I2, ?> pConsumer)"," void testAsBiConsumer()","22-08-2019 10:49:53 PM -04:00:5f2bf30edee6ba2c5c9d27b58fe8b032073fb991
22-08-2019 10:09:11 PM +02:00:bc16e0109a30b819c50895e157830fe9b3f8e93f",2
"ConsoleApp.linkage","Functions","FunctionsTest","public static Function<I, O> asFunction(FailableFunction<I, O, ?> pFunction)","public void testAsFunction()","22-08-2019 10:49:53 PM -04:00:5f2bf30edee6ba2c5c9d27b58fe8b032073fb991
22-08-2019 10:09:11 PM +02:00:bc16e0109a30b819c50895e157830fe9b3f8e93f",2
"ConsoleApp.linkage","Functions","FunctionsTest","public static BiFunction<I1, I2, O> asBiFunction(FailableBiFunction<I1, I2, O, ?> pFunction)","public void testAsBiFunction()","22-08-2019 10:49:53 PM -04:00:5f2bf30edee6ba2c5c9d27b58fe8b032073fb991
22-08-2019 10:09:11 PM +02:00:bc16e0109a30b819c50895e157830fe9b3f8e93f",2
"ConsoleApp.linkage","Functions","FunctionsTest"," void accept(O pObject) throws T","public void testTryWithResources()","08-02-2019 07:41:40 PM +01:00:43badd4dfa44b5e0c2fe65cbc20c7766298b5960",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static T asRuntimeException(final Throwable throwable)","private static int throwsCheckedException()","17-10-2023 11:16:29 AM -04:00:3935fa2f193a0cc652300677beeb61b535eedf4c",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static T asRuntimeException(final Throwable throwable)","public void testAsRuntimeException()","17-10-2023 11:16:29 AM -04:00:3935fa2f193a0cc652300677beeb61b535eedf4c",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static T rethrow(final Throwable throwable)","public void testRethrow()","17-10-2023 11:16:29 AM -04:00:3935fa2f193a0cc652300677beeb61b535eedf4c",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static boolean isUnchecked(final Throwable throwable)","public void testIsUnchecked_null()","03-07-2023 11:58:45 AM +01:00:f68a643ef99189d10a6753167367dcc8f943d634",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static boolean isUnchecked(final Throwable throwable)","public void testIsUnchecked_unchecked()","02-07-2023 08:34:48 PM +01:00:3a0d3b93a81fd8c795be4da3bc34f693f7ee9ed3",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static boolean isUnchecked(final Throwable throwable)","public void testIsUnchecked_checked()","02-07-2023 08:34:48 PM +01:00:3a0d3b93a81fd8c795be4da3bc34f693f7ee9ed3",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static boolean isUnchecked(final Throwable throwable)","public void testIsUnchecked_error()","02-07-2023 08:34:48 PM +01:00:3a0d3b93a81fd8c795be4da3bc34f693f7ee9ed3",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static boolean isChecked(final Throwable throwable)","public void testIsChecked_null()","02-07-2023 08:34:48 PM +01:00:3a0d3b93a81fd8c795be4da3bc34f693f7ee9ed3",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static boolean isChecked(final Throwable throwable)","public void testIsChecked_unchecked()","02-07-2023 08:34:48 PM +01:00:3a0d3b93a81fd8c795be4da3bc34f693f7ee9ed3",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static boolean isChecked(final Throwable throwable)","public void testIsChecked_checked()","02-07-2023 08:34:48 PM +01:00:3a0d3b93a81fd8c795be4da3bc34f693f7ee9ed3",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static boolean isChecked(final Throwable throwable)","public void testIsChecked_error()","02-07-2023 08:34:48 PM +01:00:3a0d3b93a81fd8c795be4da3bc34f693f7ee9ed3",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static void removeCommonFrames(final List<String> causeFrames, final List<String> wrapperFrames)","public void testRemoveCommonFrames_ListList()","05-07-2022 09:00:04 AM -04:00:aae5a3522fd585513693d6c550044247eae28a51",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static List<String> getRootCauseStackTraceList(final Throwable throwable)","public void testGetRootCauseStackTraceList_Throwable()","18-06-2022 01:41:40 PM -04:00:911fbb9352f029dd02971eebdbf7d9cffc7f9175",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static void forEach(final Throwable throwable, final Consumer<Throwable> consumer)","public void testForEach_jdkNoCause()","18-06-2022 01:23:48 PM -04:00:70b2250f80ac098e3fbb136bcd765ad90e8d3c0e",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static void forEach(final Throwable throwable, final Consumer<Throwable> consumer)","public void testForEach_nested()","18-06-2022 01:23:48 PM -04:00:70b2250f80ac098e3fbb136bcd765ad90e8d3c0e",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static void forEach(final Throwable throwable, final Consumer<Throwable> consumer)","public void testForEach_null()","18-06-2022 01:23:48 PM -04:00:70b2250f80ac098e3fbb136bcd765ad90e8d3c0e",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static void forEach(final Throwable throwable, final Consumer<Throwable> consumer)","public void testForEach_recursiveCause()","18-06-2022 01:23:48 PM -04:00:70b2250f80ac098e3fbb136bcd765ad90e8d3c0e",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static void forEach(final Throwable throwable, final Consumer<Throwable> consumer)","public void testForEach_withCause()","18-06-2022 01:23:48 PM -04:00:70b2250f80ac098e3fbb136bcd765ad90e8d3c0e",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static void forEach(final Throwable throwable, final Consumer<Throwable> consumer)","public void testForEach_withoutCause()","18-06-2022 01:23:48 PM -04:00:70b2250f80ac098e3fbb136bcd765ad90e8d3c0e",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static Stream<Throwable> stream(final Throwable throwable)","public void testStream_jdkNoCause()","18-06-2022 01:23:48 PM -04:00:70b2250f80ac098e3fbb136bcd765ad90e8d3c0e",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static Stream<Throwable> stream(final Throwable throwable)","public void testStream_nested()","18-06-2022 01:23:48 PM -04:00:70b2250f80ac098e3fbb136bcd765ad90e8d3c0e",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static Stream<Throwable> stream(final Throwable throwable)","public void testStream_null()","18-06-2022 01:23:48 PM -04:00:70b2250f80ac098e3fbb136bcd765ad90e8d3c0e",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static Stream<Throwable> stream(final Throwable throwable)","public void testStream_recursiveCause()","18-06-2022 01:23:48 PM -04:00:70b2250f80ac098e3fbb136bcd765ad90e8d3c0e",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static Stream<Throwable> stream(final Throwable throwable)","public void testStream_withCause()","18-06-2022 01:23:48 PM -04:00:70b2250f80ac098e3fbb136bcd765ad90e8d3c0e",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static Stream<Throwable> stream(final Throwable throwable)","public void testStream_withoutCause()","18-06-2022 01:23:48 PM -04:00:70b2250f80ac098e3fbb136bcd765ad90e8d3c0e",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static void printRootCauseStackTrace(final Throwable throwable, final PrintStream stream)","public void testPrintRootCauseStackTrace_ThrowableStream()","06-03-2020 11:08:22 AM -05:00:ba607f525b842661d40195d0d4778528e2384e70",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static void printRootCauseStackTrace(final Throwable throwable, final PrintStream stream)","public void testPrintRootCauseStackTrace_ThrowableStream() throws Exception","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static void printRootCauseStackTrace(final Throwable throwable, final PrintWriter writer)","public void testPrintRootCauseStackTrace_ThrowableWriter()","06-03-2020 11:08:22 AM -05:00:ba607f525b842661d40195d0d4778528e2384e70",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static void printRootCauseStackTrace(final Throwable throwable, final PrintWriter writer)","public void testPrintRootCauseStackTrace_ThrowableWriter() throws Exception","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static T throwableOfThrowable(final Throwable throwable, final Class<T> clazz)","public void testThrowableOf_ThrowableClass()","05-05-2019 05:22:45 PM -04:00:1ec6c0ae9a28ef0d1a10adbded66d2b00ea840d4",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static T throwableOfThrowable(final Throwable throwable, final Class<T> clazz)","public void testThrowableOf_ThrowableClassInt()","05-05-2019 05:22:45 PM -04:00:1ec6c0ae9a28ef0d1a10adbded66d2b00ea840d4",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static T throwableOfThrowable(final Throwable throwable, final Class<T> clazz, final int fromIndex)","public void testThrowableOf_ThrowableClassInt()","05-05-2019 05:22:45 PM -04:00:1ec6c0ae9a28ef0d1a10adbded66d2b00ea840d4",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static T throwableOfType(final Throwable throwable, final Class<T> type)","public void testThrowableOfType_ThrowableClass()","05-05-2019 05:22:45 PM -04:00:1ec6c0ae9a28ef0d1a10adbded66d2b00ea840d4",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static T throwableOfType(final Throwable throwable, final Class<T> type)","public void testThrowableOfType_ThrowableClassInt()","05-05-2019 05:22:45 PM -04:00:1ec6c0ae9a28ef0d1a10adbded66d2b00ea840d4",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static T throwableOfType(final Throwable throwable, final Class<T> type, final int fromIndex)","public void testThrowableOfType_ThrowableClassInt()","05-05-2019 05:22:45 PM -04:00:1ec6c0ae9a28ef0d1a10adbded66d2b00ea840d4",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static Throwable getRootCause(final Throwable throwable)","public void testGetRootCause_Throwable()","11-02-2018 02:19:56 PM +01:00:60412131f3679b720bcaaaf3dea4be666cefea7a
12-02-2017 08:35:48 PM +02:00:ce1bd5785d05d3df324e1169aab4abd45f4281f7",2
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static Throwable getCause(final Throwable throwable)","public void testGetCause_Throwable()","09-05-2016 11:38:13 PM -04:00:864721d54b8b372808b098e13120abe5c22fb9b1",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static R wrapAndThrow(Throwable throwable)","public void testWrapAndUnwrapError()","12-07-2015 03:28:41 PM -07:00:03fe88ab71cf2eadaa39654786c3fba713742768",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static R wrapAndThrow(Throwable throwable)","public void testWrapAndUnwrapRuntimeException()","12-07-2015 03:28:41 PM -07:00:03fe88ab71cf2eadaa39654786c3fba713742768",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static R wrapAndThrow(Throwable throwable)","public void testWrapAndUnwrapCheckedException()","12-07-2015 03:28:41 PM -07:00:03fe88ab71cf2eadaa39654786c3fba713742768",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static R wrapAndThrow(Throwable throwable)","public void testWrapAndUnwrapThrowable()","12-07-2015 03:28:41 PM -07:00:03fe88ab71cf2eadaa39654786c3fba713742768",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static boolean hasCause(Throwable chain, Class<? extends Throwable> type)","public void testWrapAndUnwrapError()","12-07-2015 03:28:41 PM -07:00:03fe88ab71cf2eadaa39654786c3fba713742768",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static boolean hasCause(Throwable chain, Class<? extends Throwable> type)","public void testWrapAndUnwrapRuntimeException()","12-07-2015 03:28:41 PM -07:00:03fe88ab71cf2eadaa39654786c3fba713742768",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static boolean hasCause(Throwable chain, Class<? extends Throwable> type)","public void testWrapAndUnwrapCheckedException()","12-07-2015 03:28:41 PM -07:00:03fe88ab71cf2eadaa39654786c3fba713742768",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static boolean hasCause(Throwable chain, Class<? extends Throwable> type)","public void testWrapAndUnwrapThrowable()","12-07-2015 03:28:41 PM -07:00:03fe88ab71cf2eadaa39654786c3fba713742768",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static R rethrow(Throwable throwable)","public void testThrow()","11-07-2015 03:41:56 PM -07:00:59022fb870c2c45a27e00943003c5acdeddaeec3",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static R rethrow(Throwable throwable)","private static int throwsCheckedException()","11-07-2015 03:41:56 PM -07:00:59022fb870c2c45a27e00943003c5acdeddaeec3",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static Throwable[] getThrowables(final Throwable throwable)","public void testGetThrowables_Throwable_withoutCause()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static Throwable[] getThrowables(final Throwable throwable)","public void testGetThrowables_Throwable_nested()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static Throwable[] getThrowables(final Throwable throwable)","public void testGetThrowables_Throwable_withCause()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static Throwable[] getThrowables(final Throwable throwable)","public void testGetThrowables_Throwable_jdkNoCause()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static Throwable[] getThrowables(final Throwable throwable)","public void testGetThrowables_Throwable_recursiveCause()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static List<Throwable> getThrowableList(Throwable throwable)","public void testGetThrowableList_Throwable_null()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static List<Throwable> getThrowableList(Throwable throwable)","public void testGetThrowableList_Throwable_withoutCause()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static List<Throwable> getThrowableList(Throwable throwable)","public void testGetThrowableList_Throwable_nested()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static List<Throwable> getThrowableList(Throwable throwable)","public void testGetThrowableList_Throwable_withCause()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static List<Throwable> getThrowableList(Throwable throwable)","public void testGetThrowableList_Throwable_jdkNoCause()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static List<Throwable> getThrowableList(Throwable throwable)","public void testGetThrowableList_Throwable_recursiveCause()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTest","public static String[] getRootCauseStackTrace(final Throwable throwable)","public void testGetRootCauseStackTrace_Throwable() throws Exception","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTestCase","public static Throwable getRootCause(Throwable throwable)","public void testGetRootCause_Throwable()","29-03-2006 10:07:53 PM +00:00:a9f5a6b1886992b35795fe5a3388bcaa53a1df5a",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTestCase","public static int getThrowableCount(Throwable throwable)","public void testGetThrowableCount_Throwable()","29-03-2006 10:07:53 PM +00:00:a9f5a6b1886992b35795fe5a3388bcaa53a1df5a",1
"ConsoleApp.linkage","ExceptionUtils","ExceptionUtilsTestCase","public static Throwable[] getThrowables(Throwable throwable)","public void testGetThrowables_Throwable_null()","29-03-2006 10:07:53 PM +00:00:a9f5a6b1886992b35795fe5a3388bcaa53a1df5a",1
